,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
2191,2228,Dishonored: Death of the Outsider,PC,2017,Bethesda Softworks  ,Arkane Studios  ,11037.0,,81.0,7.0,0.01,0.03,0.0,0.0,0.04,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,2229,Redout,PS4,2017,505 Games  ,Nicalis  ,18933.0,,81.0,7.6,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2193,2230,Sniper Elite 4,XOne,2017,Rebellion Developments  ,Rebellion Developments  ,8030.0,,81.0,7.4,0.18,0.09,0.0,0.03,0.3,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2194,2231,Dungeon Defenders,PC,2011,Trendy Entertainment  ,Trendy Entertainment  ,1415.0,8.3,81.0,7.3,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2195,2232,Etrian Odyssey Nexus,3DS,2019,Atlus  ,Atlus  ,13624.0,,81.0,6.7,0.0,0.0,0.11,0.0,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2196,2233,OutRun 2006: Coast 2 Coast,PS2,2006,Sega  ,Sumo Digital  ,16707.0,,81.0,8.5,0.02,0.01,0.01,0.0,0.05,0.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2197,2234,Subnautica,XOne,2018,Gearbox Software  ,Unknown Worlds Entertainment  ,15507.0,,81.0,8.3,0.06,0.0,0.0,0.01,0.07,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,2235,God of War III Remastered,PS4,2015,Sony Computer Entertainment  ,SCEA Santa Monica Studio  ,3756.0,,81.0,8.2,0.4,0.33,0.02,0.15,0.89,1.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,2236,God of War III Remastered,PS4,2015,Sony Computer Entertainment Europe  ,SCEA Santa Monica Studio  ,18623.0,,81.0,8.2,0.0,0.02,0.0,0.0,0.03,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,2237,Super Monkey Ball Deluxe,XB,2005,Sega  ,Sega  ,11779.0,,81.0,7.8,0.11,0.03,0.0,0.01,0.15,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2201,2238,Age of Empires III: The Asian Dynasties,PC,2007,Microsoft Game Studios  ,Big Huge Games  ,15793.0,,81.0,8.3,0.0,0.05,0.0,0.01,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2202,2239,MLB 2006,PS2,2005,Sony Computer Entertainment  ,989 Sports  ,6695.0,,81.0,8.6,0.33,0.01,0.0,0.05,0.4,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2203,2240,Defense Grid: The Awakening,PC,2008,Hidden Path Entertainment  ,Hidden Path Entertainment  ,5236.0,8.0,81.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2204,2241,Affordable Space Adventures,WiiU,2015,KnapNok Games  ,KnapNok Games  ,23553.0,,81.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,2242,Prince of Persia,X360,2008,Ubisoft  ,Ubisoft Montreal  ,3252.0,8.2,81.0,7.1,0.54,0.34,0.02,0.1,1.01,2.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,2243,Dragon Quest VII: Fragments of the Forgotten Past,3DS,2016,Nintendo  ,ArtePiazza  ,2121.0,,81.0,8.2,0.13,0.13,1.31,0.02,1.61,3.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2207,2244,Darksiders: Warmastered Edition,PS4,2016,THQ Nordic  ,Kaiko  ,13222.0,,81.0,7.8,0.07,0.02,0.0,0.02,0.11,0.22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,2245,FIFA 16,PC,2015,EA Sports  ,EA Canada  ,9789.0,8.5,81.0,4.6,0.07,0.13,0.0,0.02,0.21,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2209,2246,NFL Street,XB,2004,EA Sports BIG   ,EA Tiburon  ,4586.0,,81.0,8.8,0.49,0.15,0.0,0.02,0.66,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2210,2247,Ghost Master,PC,2003,Empire Interactive  ,Sick Puppies  ,22223.0,,81.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2211,2248,Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Ubisoft  ,Red Storm Entertainment  ,3804.0,,81.0,7.8,0.61,0.24,0.0,0.03,0.87,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2212,2249,Divine Divinity,PC,2002,CDV Software Entertainment  ,Larian Studios  ,22140.0,,81.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2213,2250,F1 2002,PS2,2002,EA Sports  ,VisualÂ SciencesÂ Ltd.  ,13115.0,,81.0,6.4,0.05,0.04,0.02,0.01,0.12,0.24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2214,2251,Mega Man Battle Network 2,GBA,2002,Capcom  ,Capcom  ,5353.0,,81.0,8.7,0.0,0.0,0.54,0.0,0.54,1.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2215,2252,Mega Man Battle Network 2,GBA,2002,Ubisoft  ,Capcom  ,7812.0,,81.0,8.7,0.22,0.08,0.0,0.01,0.31,0.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,2253,Breath of Fire II,GBA,2002,Capcom  ,Capcom  ,10239.0,8.6,81.0,8.3,0.14,0.05,0.0,0.0,0.19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2217,2254,Dave Mirra Freestyle BMX 2,PS2,2001,Acclaim Entertainment  ,"Z-Axis, Ltd.  ",2473.0,,81.0,8.4,0.67,0.53,0.0,0.18,1.38,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2218,2256,The Book of Unwritten Tales 2,PC,2014,Nordic Games  ,KING Art Games  ,22572.0,,80.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,2257,Sid Meier's Civilization Revolution,DS,2008,2K Games  ,Firaxis  ,6203.0,8.2,80.0,7.8,0.37,0.03,0.02,0.03,0.45,0.9000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2220,2258,Ultimate Marvel vs. Capcom 3,PS3,2011,Capcom  ,Capcom  ,14142.0,,80.0,6.6,0.0,0.04,0.04,0.01,0.1,0.19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,2259,The Legend of Heroes: Trails of Cold Steel II,PSV,2016,Xseed Games  ,Nihon Falcom Corporation  ,8729.0,,80.0,8.3,0.06,0.04,0.13,0.03,0.26,0.52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2222,2260,Shantae: Half-Genie Hero,WiiU,2016,WayForward Technologies  ,Way Forward Technologies  ,16282.0,,80.0,8.4,0.05,0.0,0.0,0.01,0.06,0.12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2223,2261,Madden NFL 25,X360,2013,EA Sports  ,EA Tiburon  ,1500.0,7.8,80.0,5.6,2.02,0.07,0.0,0.25,2.33,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2224,2262,Disgaea 5: Alliance of Vengeance,PS4,2015,NIS America  ,Nippon Ichi Software  ,10875.0,,80.0,8.2,0.15,0.08,0.07,0.05,0.35,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2225,2263,Lovers in a Dangerous Spacetime,PC,2020,Asteroid Base  ,Unknown  ,9500.0,,80.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2226,2264,Age of Conan: Hyborian Adventures,PC,2008,Eidos Interactive  ,Funcom  ,3273.0,7.9,80.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2227,2265,Darksiders: Warmastered Edition,XOne,2016,THQ Nordic  ,Kaiko  ,17272.0,,80.0,8.1,0.04,0.0,0.0,0.0,0.04,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,2266,Dragon Quest IV: Chapters of the Chosen,DS,2008,Square Enix  ,ArtePiazza  ,2119.0,8.1,80.0,8.1,0.3,0.02,1.27,0.03,1.62,3.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2229,2267,Watch Dogs,PS4,2014,Ubisoft  ,Ubisoft Montreal  ,808.0,,80.0,6.5,1.4,2.13,0.11,0.68,4.32,8.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,2268,Age of Empires III: The WarChiefs,PC,2006,Microsoft Game Studios  ,Ensemble Studios  ,22544.0,,80.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2231,2269,Ace Combat 6: Fires of Liberation,X360,2007,Namco Bandai  ,Namco Bandai Games  ,2454.0,8.1,80.0,8.0,0.69,0.04,0.22,0.07,1.01,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2232,2270,Sleeping Dogs,PC,2012,Square Enix  ,United Front Games  ,1485.0,8.5,80.0,8.2,0.06,0.05,0.0,0.01,0.12,0.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,2271,LEGO Dimensions,XOne,2015,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,4339.0,,80.0,7.1,0.47,0.18,0.0,0.07,0.72,1.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,2272,Bully: Scholarship Edition,X360,2008,Rockstar Games  ,Rockstar Vancouver/Mad Doc Software  ,3059.0,8.1,80.0,8.3,0.53,0.42,0.03,0.11,1.09,2.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,2273,Tom Clancy's Ghost Recon 2,XB,2004,Ubisoft  ,Red Storm Entertainment  ,2496.0,,80.0,8.6,0.86,0.45,0.0,0.06,1.36,2.7300000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2236,2274,Soul Reaver 2,PS2,2001,Eidos Interactive  ,Crystal Dynamics  ,5257.0,,80.0,8.5,0.27,0.21,0.0,0.07,0.55,1.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,2275,The Chronicles of Riddick: Assault on Dark Athena,PS3,2009,Atari  ,Starbreeze Studios AB  ,9018.0,8.0,80.0,8.0,0.12,0.09,0.0,0.04,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2238,2276,Detroit: Become Human,PC,2019,Quantic Dream  ,Quantic Dream  ,3305.0,,80.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,2277,Metal Gear Solid V: Ground Zeroes,PC,2014,Konami Digital Entertainment  ,Kojima Productions  ,3755.0,8.5,80.0,7.6,0.0,0.01,0.0,0.0,0.01,0.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,2278,Trials Fusion,PC,2014,Ubisoft  ,"RedLynx, Ltd.  ",18134.0,,80.0,6.9,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2241,2279,Syberia II,PC,2004,The Adventure Company  ,Microids  ,20021.0,7.5,80.0,8.4,0.0,0.01,0.0,0.0,0.02,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,2280,Shenmue II,XB,2002,Microsoft  ,Sega-AM2  ,7719.0,7.9,80.0,8.9,0.22,0.08,0.0,0.01,0.32,0.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,2281,Tiger Woods PGA Tour 2002,PS2,2002,EA Sports  ,EA Sports  ,3705.0,,80.0,7.6,0.44,0.35,0.0,0.12,0.9,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2244,2282,Ecks vs. Sever,GBA,2001,BAM! Entertainment  ,Crawfish Interactive  ,31193.0,7.6,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2245,2283,Conquest: Frontier Wars,PC,2001,Ubisoft  ,Fever Pitch Studios  ,28508.0,,80.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2246,2284,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",PC,1999,Sierra Entertainment  ,Sierra Entertainment  ,33130.0,6.7,80.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,2285,Jet Force Gemini,N64,1999,Rare  ,Rare Ltd.  ,2871.0,8.1,80.0,8.7,0.78,0.28,0.07,0.02,1.16,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2248,2286,Star Ocean: The Second Story,PS,1999,Sony Computer Entertainment  ,tri-Ace  ,3045.0,8.2,80.0,8.5,0.26,0.1,0.72,0.02,1.1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2249,2287,Sid Meier's Pirates!,XB,2005,2K Games  ,Firaxis Games  ,12066.0,,80.0,6.4,0.11,0.03,0.0,0.01,0.14,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2250,2288,Tyranny,PC,2016,Paradox Interactive   ,Obsidian Entertainment  ,19465.0,,80.0,7.8,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2251,2289,Gitaroo Man Lives!,PSP,2006,KOEI  ,iNiS  ,17616.0,,80.0,8.4,0.03,0.0,0.0,0.0,0.04,0.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2252,2290,Football Manager 2017,PC,2016,Sega  ,Sports Interactive  ,3333.0,,80.0,5.4,0.0,0.31,0.0,0.02,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2253,2291,Westerado: Double Barreled,PC,2015,Adult Swim  ,Ostrich Banditos  ,12744.0,,80.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,2292,Anomaly: Warzone Earth,PC,2011,Unknown  ,11 bit studios  ,5154.0,7.9,80.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2255,2293,Assassin's Creed: Revelations,X360,2011,Ubisoft  ,Ubisoft Montreal  ,822.0,7.9,80.0,7.3,2.28,1.47,0.04,0.44,4.22,8.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,2294,Tiger Woods PGA Tour 06,PSP,2005,EA Sports  ,EA Sports  ,10180.0,8.0,80.0,7.9,0.18,0.0,0.0,0.01,0.2,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2257,2295,Age of Empires: The Age of Kings,DS,2006,Majesco  ,Backbone Entertainment  ,9546.0,,80.0,8.0,0.18,0.02,0.0,0.02,0.22,0.4399999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2258,2296,Madden NFL 07,X360,2006,EA Sports  ,EA Tiburon  ,3018.0,8.2,80.0,6.0,1.66,0.0,0.01,0.13,1.8,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2259,2297,NBA 2K18,PS4,2017,2K Sports  ,Visual Concepts  ,1041.0,8.1,80.0,1.8,2.13,0.57,0.04,0.59,3.34,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2260,2298,GRID 2,PC,2013,Codemasters  ,Unknown  ,15901.0,,80.0,5.8,0.0,0.06,0.0,0.0,0.06,0.12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2261,2299,The Evil Within 2,PC,2017,Bethesda Softworks  ,Tango Gameworks  ,9424.0,,80.0,8.8,0.02,0.03,0.0,0.0,0.05,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,2300,Mighty Switch Force! Hyper Drive Edition,WiiU,2012,WayForward Technologies  ,WayForward  ,39416.0,,80.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,2301,FIFA 07 Soccer,PSP,2006,EA Sports  ,EA Canada  ,2765.0,8.0,80.0,8.4,0.25,0.64,0.0,0.32,1.21,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2264,2302,Metal Slug Anthology,PS2,2007,SNK Playmore  ,Terminal Reality  ,20318.0,,80.0,8.7,0.0,0.0,0.01,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2265,2303,WWE SmackDown vs. Raw 2010,X360,2009,THQ  ,JAKKS Pacific  ,3171.0,8.2,80.0,8.2,0.56,0.37,0.01,0.1,1.04,2.08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,2304,Final Fantasy Tactics A2: Grimoire of the Rift,DS,2008,Square Enix  ,Square Enix  ,4552.0,8.1,80.0,8.8,0.38,0.03,0.3,0.04,0.75,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2267,2305,Pro Evolution Soccer 2013,PC,2012,Konami Digital Entertainment  ,Konami  ,14981.0,,80.0,7.1,0.0,0.07,0.0,0.01,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2268,2306,Tiger Woods PGA Tour 10,X360,2009,EA Sports  ,EA Tiburon  ,4681.0,8.3,80.0,6.9,0.39,0.2,0.0,0.06,0.65,1.3000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2269,2307,Hot Shots Golf Fore!,PS2,2004,Sony Computer Entertainment  ,Clap Hanz  ,1987.0,,80.0,8.4,0.27,0.11,1.34,0.0,1.72,3.4400000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2270,2308,Hot Shots Golf Fore!,PS2,2004,Sony Computer Entertainment  ,Clap Hanz  ,3626.0,,80.0,8.4,0.46,0.36,0.0,0.12,0.94,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2271,2309,Assassin's Creed: Revelations,PS3,2011,Ubisoft  ,Ubisoft Montreal  ,821.0,8.8,80.0,7.6,1.41,2.03,0.1,0.69,4.23,8.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,2310,Osmos,PC,2009,Hemisphere Games  ,Hemisphere Games  ,6527.0,7.8,80.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2273,2311,Subnautica,PS4,2018,Gearbox Software  ,Unknown Worlds Entertainment  ,12991.0,,80.0,7.5,0.07,0.03,0.0,0.02,0.12,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,2312,Hand of Fate 2,PC,2017,Defiant Development  ,Defiant Development  ,12618.0,,80.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2275,2313,Battlefield 4,PS3,2013,Electronic Arts  ,EA DICE  ,952.0,8.7,80.0,5.9,1.31,1.5,0.27,0.55,3.64,7.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2276,2314,Eternal Sonata,PS3,2008,Namco Bandai  ,Tri-Crescendo  ,6285.0,8.3,80.0,7.9,0.19,0.12,0.07,0.05,0.44,0.87,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2277,2315,Dungeon Siege II,PC,2005,Microsoft Game Studios  ,Gas Powered Games  ,18837.0,,80.0,7.8,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2278,2316,Street Fighter Alpha 3 MAX,PSP,2006,Capcom  ,Capcom  ,7442.0,7.8,80.0,8.2,0.27,0.01,0.02,0.03,0.33,0.6600000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,2317,Dead Island,PC,2011,Deep Silver  ,Techland  ,775.0,7.1,80.0,6.9,0.12,0.07,0.0,0.02,0.22,0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,2318,BlazBlue: Chrono Phantasma Extend,PS4,2015,Aksys Games  ,Arc System Works  ,11249.0,,80.0,7.6,0.08,0.04,0.02,0.02,0.16,0.3199999999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,2319,Deus Ex: Invisible War,PC,2003,Eidos Interactive  ,Ion Storm  ,22350.0,8.5,80.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2282,2320,The Sims: Makin' Magic,PC,2003,Electronic Arts  ,Maxis  ,1821.0,,80.0,7.8,1.03,0.8,0.0,0.09,1.92,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2283,2321,The Mark of Kri,PS2,2002,Sony Computer Entertainment  ,SCE San Diego Studio  ,6052.0,,80.0,7.6,0.22,0.18,0.0,0.06,0.46,0.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,2322,Broken Sword: The Shadow of the Templars,GBA,2002,BAM! Entertainment  ,Revolution Software Ltd.  ,16099.0,8.1,80.0,8.5,0.04,0.02,0.0,0.0,0.06,0.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,2323,Bomberman Online,DC,2001,Sega  ,Hudson Soft  ,26592.0,8.4,80.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2286,2324,Uncharted: Golden Abyss,PSV,2012,Sony Computer Entertainment  ,SCEA Bend Studio / Naughty Dog  ,2101.0,7.9,80.0,7.5,0.53,0.71,0.13,0.25,1.62,3.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,2325,Spider-Man 2,PS2,2004,Activision  ,Treyarch  ,1022.0,7.9,80.0,8.7,1.75,1.2,0.02,0.43,3.41,6.8100000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,2326,Yakuza Kiwami,PS4,2017,Sega  ,Sega  ,6140.0,,80.0,7.9,0.13,0.07,0.21,0.04,0.45,0.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,2327,Condemned 2: Bloodshot,X360,2008,Sega  ,Monolith Productions  ,4755.0,8.2,80.0,8.4,0.38,0.19,0.0,0.06,0.63,1.2600000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,2328,Shin Megami Tensei: Strange Journey Redux,3DS,2018,Atlus  ,Atlus  ,10184.0,,80.0,4.5,0.08,0.01,0.1,0.01,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2291,2329,Far Cry 3: Blood Dragon,X360,2013,Ubisoft  ,Unknown  ,32068.0,,80.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292,2330,Driver: San Francisco,X360,2011,Ubisoft  ,Ubisoft Reflections  ,4461.0,8.1,80.0,7.7,0.25,0.37,0.0,0.07,0.7,1.39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2293,2331,Sine Mora EX,XOne,2017,THQ Nordic  ,Digital Reality  ,17843.0,,80.0,8.1,0.03,0.0,0.0,0.0,0.04,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,2332,LEGO Star Wars: The Complete Saga,Wii,2007,LucasArts  ,Traveller's Tales  ,612.0,8.0,80.0,8.7,3.57,1.57,0.0,0.52,5.66,11.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,2333,Tom Clancy's Splinter Cell: Double Agent,PC,2006,Ubisoft  ,Ubisoft Shanghai  ,22442.0,,80.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,2334,Medal of Honor: Pacific Assault,PC,2004,Electronic Arts  ,Dreamworks Games  ,21758.0,,80.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2297,2335,Battle Brothers,PC,2017,Overhype Studios  ,Overhype Studios  ,12039.0,,80.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2298,2336,LEGO The Lord of the Rings,X360,2012,Warner Bros. Interactive Entertainment  ,Unknown  ,2710.0,,80.0,8.4,0.64,0.5,0.0,0.1,1.24,2.4800000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2299,2337,Metro: Last Light,PS3,2013,Deep Silver  ,4a-games  ,6306.0,,80.0,8.1,0.14,0.21,0.03,0.07,0.44,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2300,2338,Wii Sports Resort,Wii,2009,Nintendo  ,Nintendo EAD  ,88.0,8.0,80.0,8.2,15.61,10.99,3.29,3.02,32.9,65.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2301,2339,Assassin's Creed III,PC,2012,Ubisoft  ,Ubisoft Montreal  ,3765.0,8.6,80.0,6.4,0.28,0.54,0.0,0.07,0.89,1.7800000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
