,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
1694,MechWarrior 4: Mercenaries,PC,2002,Simulation,Microsoft Game Studios  ,FASA Studio  ,22411.0,,,83.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1695,F1 2001,PS2,2001,Racing,EA Sports  ,ElectronicÂ ArtsÂ UK  ,11610.0,,,83.0,8.3,0.07,0.06,0.0,0.02,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1696,Breath of Fire IV,PS,2000,Role-Playing,Capcom  ,Capcom  ,5175.0,8.4,,83.0,8.6,0.11,0.08,0.34,0.04,0.56,1.1300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1697,Metal Gear Solid,PC,2000,Action,Konami  ,Digital Dialect  ,22253.0,8.5,,83.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,Mario Kart 64,N64,1997,Racing,Nintendo  ,Nintendo EAD  ,385.0,8.5,,83.0,8.6,5.55,1.94,2.23,0.15,9.87,19.740000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1699,"Invisible, Inc.",PC,2015,Action,Klei Entertainment  ,Unknown  ,35827.0,,,82.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,WarioWare D.I.Y.,DS,2010,Misc,Nintendo  ,Intelligent Systems  ,5008.0,8.3,,82.0,8.2,0.17,0.18,0.2,0.04,0.59,1.1800000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1701,Sega Genesis Collection,PSP,2006,Misc,Sega  ,Sega  ,2363.0,8.3,,82.0,8.0,0.53,0.58,0.0,0.34,1.45,2.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1702,Gears of War: Ultimate Edition,XOne,2015,Shooter,Microsoft Studios  ,The Coalition  ,3340.0,,,82.0,7.7,2.88,0.37,0.0,0.37,3.62,7.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1703,Tomb Raider: Legend,XB,2006,Action,Eidos Interactive  ,Crystal Dynamics  ,12348.0,8.3,,82.0,7.1,0.1,0.03,0.0,0.0,0.13,0.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,Red Faction: Guerrilla,PC,2009,Shooter,THQ  ,Volition Inc.  ,18211.0,8.3,,82.0,7.6,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1705,X-Men Legends II: Rise of Apocalypse,PS2,2005,Role-Playing,Activision  ,Raven Software  ,4733.0,8.5,,82.0,7.6,0.53,0.02,0.0,0.09,0.63,1.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1706,Yoku's Island Express,NS,2018,Action,Villa Gorilla  ,Villa Gorilla  ,20971.0,9.0,6.0,82.0,8.6,0.01,0.0,0.0,0.0,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,The Book of Unwritten Tales,PC,2011,Adventure,DreamCatcher Interactive  ,KING Art Games  ,13749.0,7.9,,82.0,8.3,0.0,0.08,0.0,0.02,0.1,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,Ys: Memories of Celceta,PSV,2013,Role-Playing,Xseed Games  ,Nihon Falcom Corporation  ,9008.0,,,82.0,8.7,0.1,0.01,0.1,0.04,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1709,KORG DS-10 Synthesizer,DS,2008,Misc,Xseed Games  ,AQ Interactive  ,9646.0,,,82.0,8.2,0.19,0.01,0.0,0.02,0.22,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1710,Watch Dogs 2,PS4,2016,Action,Ubisoft  ,Ubisoft  ,1035.0,,,82.0,7.6,0.98,1.74,0.12,0.52,3.36,6.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,Dance Central,X360,2010,Music,MTV Games  ,Harmonix Music Systems  ,1382.0,8.4,,82.0,8.0,2.15,0.76,0.01,0.26,3.18,6.359999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1712,FIFA 16,PS4,2015,Sports,EA Sports  ,EA Canada  ,433.0,8.5,,82.0,4.4,1.15,5.77,0.07,1.23,8.22,16.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1713,F1 2011,PS3,2011,Racing,Codemasters  ,Codemasters Birmingham  ,2775.0,8.4,,82.0,7.2,0.12,0.75,0.11,0.23,1.2,2.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1714,Rally Trophy,PC,2001,Racing,JoWood Productions  ,Bugbear Entertainment  ,4662.0,,,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1715,GT Advance Championship Racing,GBA,2001,Racing,THQ  ,MTO  ,7490.0,7.5,,82.0,8.2,0.24,0.09,0.0,0.01,0.33,0.6699999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1716,Rock Band,PS2,2007,Misc,MTV Games  ,Harmonix Music Systems  ,2984.0,8.1,,82.0,6.9,0.71,0.06,0.0,0.35,1.11,2.2300000000000004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1717,Dawn of Discovery,PC,2009,Simulation,Ubisoft  ,Related Designs  ,7048.0,8.4,,82.0,8.8,0.0,0.32,0.0,0.05,0.37,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1718,Dawn of Discovery,PC,2009,Simulation,Ubisoft  ,Blue Byte Software  ,29419.0,,,82.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1719,Hot Shots Golf: Open Tee 2,PSP,2008,Sports,Sony Computer Entertainment  ,Clap Hanz  ,4508.0,8.0,,82.0,8.1,0.21,0.11,0.28,0.08,0.68,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1720,FIFA 07 Soccer,PS2,2006,Sports,EA Sports  ,Team Fusion  ,846.0,8.4,,82.0,7.8,0.71,2.48,0.03,0.89,4.11,8.219999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1721,Child of Light,XOne,2014,Role-Playing,Ubisoft  ,Ubisoft Montreal  ,27887.0,,,82.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1722,City of Villains,PC,2005,Role-Playing,NCSoft  ,Cryptic Studios  ,22321.0,,,82.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1723,Cave Story 3D,3DS,2011,Platform,NIS America  ,Nicalis  ,11811.0,8.2,,82.0,8.1,0.09,0.03,0.01,0.01,0.15,0.29000000000000004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1724,The Banner Saga 2,PC,2016,Role-Playing,Versus Evil  ,Stoic Studio  ,11456.0,,,82.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1725,MLB 07: The Show,PSP,2007,Sports,Sony Computer Entertainment  ,SCEA San Diego Studios  ,8301.0,8.1,,82.0,8.0,0.26,0.0,0.0,0.02,0.28,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1726,NBA 2K10,X360,2009,Sports,2K Sports  ,Visual Concepts  ,3255.0,8.4,,82.0,7.5,0.91,0.02,0.0,0.08,1.01,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1727,Project CARS 2,PS4,2017,Racing,Namco Bandai Games  ,Slightly Mad Studios  ,5326.0,,,82.0,6.0,0.1,0.35,0.02,0.08,0.55,1.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1728,NBA Ballers,XB,2004,Sports,Midway Games  ,Midway  ,5601.0,,,82.0,7.3,0.37,0.11,0.0,0.02,0.51,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1729,Shadow of the Tomb Raider,XOne,2018,Action-Adventure,Square Enix  ,Eidos Montreal  ,4084.0,,,82.0,7.2,0.46,0.25,0.0,0.07,0.78,1.56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,Football Manager 2018,PC,2017,Simulation,Sega  ,Sports Interactive  ,3571.0,,,82.0,6.0,0.0,0.2,0.0,0.01,0.21,0.42000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1731,Resident Evil: Revelations,3DS,2012,Action,Capcom  ,Capcom  ,3761.0,7.8,,82.0,8.5,0.3,0.23,0.3,0.05,0.89,1.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,Tom Clancy's Splinter Cell: Blacklist,PC,2013,Action-Adventure,Ubisoft  ,Ubisoft Toronto  ,9752.0,8.9,,82.0,7.5,0.06,0.14,0.0,0.02,0.21,0.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,You Don't Know Jack,X360,2011,Misc,THQ  ,"Jellyvision, Inc.  ",9881.0,7.7,,82.0,7.9,0.19,0.0,0.0,0.02,0.21,0.42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1734,SUPERHOT,PC,2016,Shooter,SUPERHOT Team  ,SUPERHOT Team  ,3895.0,,,82.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1735,MVP Baseball 2003,XB,2003,Sports,EA Sports  ,EA Sports  ,10045.0,,,82.0,7.7,0.15,0.04,0.0,0.01,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1736,Gitaroo Man,PS2,2002,Misc,KOEI  ,iNiS  ,16984.0,,,82.0,8.7,0.02,0.02,0.0,0.01,0.05,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1737,Theme Park Roller Coaster,PS2,2000,Strategy,Electronic Arts  ,Bullfrog Productions  ,5891.0,7.9,,82.0,8.0,0.23,0.18,0.0,0.06,0.48,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1738,Dave Mirra Freestyle BMX,PS,2000,Sports,Acclaim Entertainment  ,"Z-Axis, Ltd.  ",3161.0,7.4,,82.0,7.1,0.91,0.11,0.0,0.03,1.05,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1739,Karaoke Revolution Volume 3,PS2,2004,Misc,Konami  ,Harmonix Music Systems  ,7649.0,,,82.0,7.8,0.16,0.12,0.0,0.04,0.32,0.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1740,Dawn of Discovery,DS,2009,Simulation,Ubisoft  ,Sunflowers Interactive  ,13427.0,7.9,,82.0,7.3,0.07,0.03,0.0,0.01,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1741,Monster Hunter 3 Ultimate,WiiU,2013,Role-Playing,Capcom  ,Capcom  ,4381.0,8.7,,82.0,8.3,0.24,0.2,0.22,0.04,0.71,1.4100000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1742,Saints Row: The Third,PS3,2011,Action,THQ  ,Volition Inc.  ,1418.0,8.3,,82.0,7.8,0.86,1.06,0.18,0.37,2.48,4.95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,Borderlands: The Handsome Collection,PS4,2015,Shooter,2K Games  ,Gearbox Software  ,2639.0,,,82.0,7.9,0.69,0.34,0.03,0.22,1.28,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1744,Tiger Woods PGA Tour 09,PS3,2008,Sports,EA Sports  ,EA Tiburon  ,4648.0,8.5,,82.0,7.1,0.34,0.22,0.0,0.1,0.65,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1745,Act of War: Direct Action,PC,2005,Strategy,Atari  ,Eugen Systems  ,22154.0,8.2,,82.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1746,Madden NFL 18,PS4,2017,Sports,EA Sports  ,EA Tiburon  ,1338.0,8.2,,82.0,3.4,1.73,0.42,0.0,0.47,2.62,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1747,South Park: The Stick of Truth,X360,2014,Role-Playing,Ubisoft  ,Obsidian Entertainment  ,3568.0,,,82.0,8.4,0.6,0.27,0.0,0.09,0.96,1.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1748,Geometry Wars 3: Dimensions,XOne,2014,Shooter,Sierra Entertainment  ,Lucid Games  ,33527.0,,,82.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1749,Tekken 7,PC,2017,Fighting,Namco Bandai Games  ,Namco Bandai Games  ,20100.0,,,82.0,6.8,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,Madden NFL 17,PS4,2016,Sports,EA Sports  ,EA Tiburon  ,1059.0,8.5,,82.0,4.0,2.3,0.37,0.0,0.6,3.28,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1751,Zone of the Enders: The 2nd Runner,PS2,2003,Simulation,Konami  ,Konami Computer Entertainment Japan  ,6511.0,8.6,,82.0,8.7,0.15,0.12,0.11,0.04,0.41,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1752,F1 2016,PS4,2017,Racing,Codemasters  ,Codemasters  ,4107.0,,,82.0,7.9,0.07,0.56,0.03,0.11,0.78,1.5500000000000003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1753,Viva Pinata: Trouble in Paradise,X360,2008,Simulation,Microsoft Game Studios  ,Rare Ltd.  ,5962.0,8.5,,82.0,8.1,0.16,0.25,0.01,0.05,0.47,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1754,Destiny 2: Forsaken,PS4,2018,Shooter,Activision  ,Bungie  ,7077.0,,,82.0,6.4,0.19,0.11,0.0,0.06,0.36,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1755,2010 FIFA World Cup South Africa,PS3,2010,Sports,EA Sports  ,EA Canada  ,2728.0,8.2,,82.0,7.5,0.3,0.64,0.07,0.22,1.23,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1756,NHL 19,XOne,2018,Sports,EA Sports  ,EA Canada  ,8099.0,,,82.0,6.0,0.26,0.0,0.0,0.03,0.29,0.5800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1757,Lovers in a Dangerous Spacetime,XOne,2020,Action,Asteroid Base  ,Asteroid Base  ,37904.0,,,82.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,Bejeweled 3,PC,2010,Puzzle,PopCap Games  ,PopCap Games  ,8035.0,8.1,,82.0,7.8,0.04,0.05,0.0,0.01,0.1,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1759,Dangerous Waters,PC,2006,Simulation,Strategy First  ,Sonalysts Combat Simulations  ,20918.0,,,82.0,8.6,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1760,LEGO The Lord of the Rings,PS3,2012,Misc,Warner Bros. Interactive Entertainment  ,Unknown  ,3134.0,,,82.0,8.3,0.37,0.52,0.0,0.16,1.06,2.1100000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1761,Tomb Raider: Legend,PC,2006,Action,Eidos Interactive  ,Crystal Dynamics  ,19813.0,8.0,,82.0,7.9,0.0,0.02,0.0,0.0,0.02,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Action,Ubisoft  ,Ubisoft Montpellier  ,1687.0,,,82.0,8.4,0.71,1.02,0.0,0.31,2.04,4.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,Asheron's Call 2: Fallen Kings,PC,2002,Role-Playing,Microsoft Game Studios  ,Turbine Inc.  ,24787.0,,,82.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1764,Super Monkey Ball Jr.,GBA,2002,Puzzle,THQ  ,Realism Ltd  ,4341.0,,,82.0,7.6,0.51,0.19,0.0,0.01,0.72,1.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1765,WWE SmackDown! Shut Your Mouth,PS2,2002,Fighting,THQ  ,Yuke's  ,1317.0,,,82.0,8.6,1.32,1.29,0.04,0.0,2.66,5.3100000000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,WWE SmackDown! Shut Your Mouth,PS2,2002,Sports,THQ  ,Yuke's Future Media Creators  ,3467.0,,,82.0,8.6,1.45,1.13,0.07,0.38,3.02,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1767,Unreal Tournament III,X360,2008,Shooter,Midway Games  ,Epic Games  ,5938.0,7.8,,82.0,7.5,0.25,0.17,0.01,0.05,0.47,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1768,Gemini Rue,PC,2011,Adventure,Wadjet Eye Games  ,Wadjet Eye Games  ,12402.0,8.0,,82.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,Valkyria Chronicles 4,NS,2018,Strategy,Sega  ,Sega  ,10230.0,8.6,,82.0,8.6,0.12,0.04,0.02,0.02,0.19,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1770,Pro Evolution Soccer 2015,PS4,2014,Sports,Konami Digital Entertainment  ,PES Productions  ,4167.0,,,82.0,7.1,0.09,0.45,0.12,0.1,0.76,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1772,NBA 2K9,PS3,2008,Sports,2K Sports  ,Visual Concepts  ,4841.0,8.3,,82.0,7.1,0.56,0.0,0.0,0.05,0.62,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1773,Neverwinter Nights 2,PC,2006,Role-Playing,Atari  ,Obsidian Entertainment  ,18963.0,8.0,,82.0,6.6,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1774,Mega Man Powered Up,PSP,2006,Platform,Capcom  ,Capcom  ,11821.0,8.7,,82.0,8.7,0.12,0.01,0.0,0.02,0.14,0.29000000000000004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1775,Darkstalkers Resurrection,X360,2013,Misc,Capcom  ,Unknown  ,21005.0,,,82.0,6.6,0.0,0.0,0.01,0.0,0.01,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1776,Peter Jackson's King Kong: The Official Game of the Movie,XB,2005,Action,Ubisoft  ,Ubisoft Montpellier  ,5437.0,,,82.0,7.9,0.34,0.17,0.0,0.02,0.53,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,Danganronpa: Trigger Happy Havoc,PC,2016,Adventure,Spike Chunsoft  ,Spike Chunsoft  ,3301.0,,,82.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,Gradius V,PS2,2004,Shooter,Konami  ,"Treasure Co., Ltd.  ",14219.0,,,82.0,8.8,0.05,0.04,0.0,0.01,0.09,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1779,Marvel: Ultimate Alliance,X360,2006,Role-Playing,Activision  ,Raven Software  ,1375.0,8.3,,82.0,7.7,2.29,0.02,0.0,0.19,2.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1780,Top Spin 4,PS3,2011,Sports,2K Sports  ,2K Czech  ,4491.0,8.2,,82.0,8.1,0.17,0.4,0.0,0.12,0.69,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1781,NCAA Football 12,X360,2011,Sports,EA Sports  ,EA Tiburon  ,3483.0,7.8,,82.0,6.6,0.94,0.0,0.0,0.06,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1782,Guitar Hero III: Legends of Rock,PS2,2007,Misc,RedOctane  ,BudCat Creations  ,723.0,8.2,,82.0,8.5,3.49,0.01,0.01,1.48,4.98,9.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1783,The Darkness,X360,2007,Shooter,2K Games  ,Starbreeze  ,6302.0,8.3,,82.0,8.1,0.36,0.04,0.01,0.03,0.44,0.8799999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1784,Disgaea DS,DS,2008,Role-Playing,NIS America  ,Nippon Ichi Software  ,10556.0,8.0,,82.0,7.9,0.11,0.01,0.05,0.01,0.18,0.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1785,Lunar Knights,DS,2007,Role-Playing,Konami  ,Kojima Productions  ,9403.0,8.2,,82.0,7.8,0.17,0.01,0.04,0.01,0.23,0.4600000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1786,Test Drive Unlimited,X360,2006,Racing,Atari  ,Eden Studios  ,7695.0,8.0,,82.0,8.1,0.23,0.04,0.02,0.02,0.32,0.6300000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1787,Blur,X360,2010,Racing,Activision  ,Bizarre Creations  ,5013.0,8.3,,82.0,8.3,0.25,0.27,0.0,0.06,0.59,1.17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1788,FIFA 15,XOne,2014,Sports,EA Sports  ,EA Canada  ,1589.0,7.9,,82.0,5.4,0.64,1.39,0.0,0.16,2.19,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1789,Sins of a Solar Empire: Rebellion,PC,1970,Strategy,Unknown  ,Ironclad Games  ,13937.0,,,82.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1790,Broken Sword: The Sleeping Dragon,PC,2003,Adventure,The Adventure Company  ,Revolution Software  ,22362.0,,,82.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,Age of Wonders: Shadow Magic,PC,2003,Strategy,Gathering of Developers  ,Triumph Studios  ,23637.0,,,82.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1792,ATV Offroad Fury 2,PS2,2002,Racing,Sony Computer Entertainment  ,Rainbow Studios  ,1598.0,8.7,,82.0,8.7,1.92,0.2,0.0,0.06,2.18,4.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1793,Mega Man Zero,GBA,2002,Platform,Capcom  ,Inti Creates  ,5288.0,,,82.0,8.8,0.22,0.08,0.24,0.01,0.55,1.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1794,SOCOM: U.S. Navy SEALs,PS2,2002,Shooter,Sony Computer Entertainment  ,Zipper Interactive  ,951.0,8.0,,82.0,8.0,2.53,0.81,0.06,0.24,3.65,7.289999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1795,Ring of Red,PS2,2001,Strategy,Konami  ,Konami  ,13209.0,8.0,,82.0,8.1,0.06,0.04,0.0,0.01,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1796,Football Manager Live,PC,2009,Sports,Sega  ,Sports Interactive  ,20246.0,,,82.0,3.0,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1797,Marvel: Ultimate Alliance,PC,2006,Role-Playing,Activision  ,Raven Software  ,20340.0,8.4,,82.0,7.8,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1798,Metro Exodus,PC,2019,Shooter,Deep Silver  ,4a-games  ,10075.0,,,82.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1799,Darksiders,PS3,2010,Action,THQ  ,Vigil Games  ,8354.0,7.8,8.5,82.0,7.9,0.02,0.14,0.02,0.1,0.28,0.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,Lara Croft and the Guardian of Light,PC,2010,Adventure,Square Enix  ,Crystal Dynamics  ,5289.0,8.3,,82.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,Aquaria,PC,2007,Adventure,Bit Blot  ,Bit Blot  ,11152.0,,,82.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,Ape Escape 2,PS2,2003,Platform,Ubisoft  ,SCE Japan Studio  ,4768.0,8.0,,82.0,8.3,0.12,0.09,0.38,0.03,0.63,1.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1803,Viva Pinata: Pocket Paradise,DS,2008,Simulation,THQ  ,Rare Ltd.  ,5327.0,8.1,,82.0,7.5,0.26,0.23,0.0,0.06,0.55,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1804,Super Mario 3D All-Stars,NS,2020,Platform,Nintendo  ,Nintendo  ,403.0,,,82.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
