,Platform,meta_score,meta_UserReview,Year,Genre,Publisher,Developer,vg_critic_score,vg_user_score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales
1892,PS3,83.0,8.7,2015,Visual Novel,5pb  ,5pb. Inc.  ,,,0.01,0.02,0.02,0.01,0.06,0.12
1893,X360,83.0,6.5,2012,Sports,Electronic Arts  ,EA Canada  ,8.2,,0.51,0.11,0.0,0.06,0.68,1.3599999999999999
1894,PS3,83.0,5.4,2012,Sports,EA Sports  ,EA Tiburon  ,8.3,,2.12,0.24,0.0,0.36,2.71,5.43
1895,PC,83.0,7.7,2010,Action,THQ  ,Vigil Games  ,8.0,,0.07,0.06,0.0,0.01,0.15,0.29000000000000004
1896,DS,83.0,7.8,2006,Misc,Nintendo  ,Agenda  ,8.3,,0.59,1.8,0.73,0.34,3.45,6.91
1898,PC,83.0,8.7,2003,Shooter,Ubisoft  ,Ubisoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1899,PS2,83.0,8.4,2003,Role-Playing,Namco  ,Monolith Soft  ,8.7,,0.63,0.49,0.45,0.17,1.74,3.48
1900,PC,83.0,7.2,2003,Racing,Atari  ,Ratbag  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1901,GBA,83.0,8.3,2002,Fighting,Capcom  ,Crawfish Interactive  ,,,0.11,0.04,0.0,0.0,0.15,0.3
1902,PC,83.0,8.6,2001,Racing,Codemasters  ,Codemasters  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1903,PC,83.0,7.0,2000,Simulation,Microsoft  ,Microsoft Game Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1904,PS3,83.0,7.8,2011,Shooter,Sony Computer Entertainment  ,Insomniac Games  ,8.3,,0.64,0.57,0.05,0.22,1.49,2.9699999999999998
1905,PC,83.0,7.9,2012,Misc,Robot Entertainment  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1906,NS,83.0,8.5,2018,Role-Playing,Nintendo  ,Square Enix  ,8.1,8.7,0.49,0.23,0.23,0.07,1.02,2.04
1907,PS3,83.0,8.4,2012,Platform,Sony Computer Entertainment  ,Idol Minds  ,,,0.47,0.14,0.02,0.12,0.75,1.5
1908,PC,83.0,7.5,2016,Action,Square Enix  ,IO Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1909,DS,83.0,8.1,2010,Puzzle,Nintendo  ,HAL Laboratory  ,8.7,,0.28,0.03,0.16,0.03,0.5,1.0
1910,GBA,83.0,7.8,2005,Shooter,Sega  ,"Treasure Co., Ltd.  ",8.0,,0.05,0.02,0.0,0.0,0.07,0.14
1911,XB,83.0,7.4,2006,Sports,EA Sports  ,EA Tiburon  ,8.4,,0.97,0.03,0.0,0.03,1.02,2.05
1912,3DS,83.0,8.0,2015,Puzzle,Nintendo  ,Intelligent Systems  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1913,PS4,83.0,7.6,2014,Misc,Curve Studios  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1914,PS,83.0,4.5,2000,Role-Playing,Atlus  ,Atlus Co.  ,8.7,,0.03,0.02,0.28,0.02,0.35,0.7
1915,PC,83.0,8.1,2014,Action,Konami Digital Entertainment  ,PlatinumGames  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1916,XB,83.0,7.9,2004,Sports,Activision  ,Neversoft Entertainment  ,,,0.48,0.24,0.0,0.03,0.75,1.5
1917,X360,83.0,7.9,2010,Action,Konami  ,Mercury Steam  ,7.9,,0.42,0.17,0.01,0.05,0.66,1.31
1918,PSP,83.0,8.6,2008,Role-Playing,Square Enix  ,Square Enix  ,8.1,9.0,1.35,0.6,0.8,0.44,3.19,6.38
1919,PC,83.0,7.6,2010,Role-Playing,Funcom   ,Funcom  ,7.9,,0.0,0.02,0.0,0.0,0.03,0.05
1920,PS3,83.0,7.8,2009,Platform,Nobilis  ,Frozenbyte  ,8.2,,0.0,0.0,0.0,0.0,0.0,0.0
1921,X360,83.0,7.9,2010,Action,THQ  ,Vigil Games  ,7.8,,0.67,0.28,0.01,0.1,1.06,2.12
1922,PSP,83.0,7.8,2008,Sports,Sony Computer Entertainment  ,SCEA San Diego Studios  ,8.3,,0.3,0.0,0.0,0.02,0.33,0.65
1923,PC,83.0,8.0,2012,Action,Remedy Entertainment  ,Remedy Entertainment  ,,,0.0,0.06,0.0,0.01,0.06,0.13
1924,NS,83.0,7.8,2019,Sports,Gambitious  ,Roll7  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1925,X360,83.0,6.1,2014,Shooter,Electronic Arts  ,Respawn Entertainment  ,,,0.88,0.35,0.02,0.13,1.38,2.76
1926,PS2,83.0,8.7,2003,Misc,Konami  ,Harmonix Music Systems  ,,,0.17,0.13,0.0,0.04,0.35,0.69
1927,PS2,83.0,8.4,2002,Sports,EA Sports  ,EA Canada  ,,,1.25,0.15,0.03,0.22,1.66,3.3099999999999996
1928,PC,83.0,5.8,2002,Sports,EA Sports  ,Headgate Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1929,PC,83.0,7.7,2013,Misc,Pocketwatch Games  ,Unknown  ,8.9,,0.0,0.0,0.0,0.0,0.0,0.0
1930,PS2,83.0,8.0,2005,Adventure,Atari  ,Quantic Dream  ,,,0.07,0.06,0.0,0.02,0.15,0.3
1931,XOne,83.0,7.6,2016,Role-Playing,Square Enix  ,Eidos Montreal  ,,,0.25,0.11,0.0,0.04,0.39,0.79
1932,PC,83.0,5.0,2019,Simulation,Ubisoft  ,Ubisoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1933,XOne,83.0,8.0,2015,Action,The Behemoth  ,The Behemoth  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1934,PC,83.0,8.4,2014,Role-Playing,Unknown  ,Supergiant Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1935,NS,83.0,7.9,2018,Role-Playing,Merge Games  ,Digital Sun  ,8.3,,0.04,0.0,0.0,0.0,0.04,0.08
1936,PSV,83.0,7.9,2014,Role-Playing,Ubisoft  ,Ubisoft Montreal  ,,,0.0,0.05,0.02,0.01,0.08,0.16
1937,PS2,83.0,7.9,2007,Role-Playing,Sony Computer Entertainment  ,Level 5  ,8.3,7.5,0.24,0.16,0.39,0.05,0.84,1.6800000000000002
1938,X360,83.0,7.7,2012,Fighting,Namco Bandai Games  ,Bandai Namco Games  ,,,0.19,0.11,0.01,0.03,0.34,0.6799999999999999
1939,PS3,83.0,8.6,2015,Adventure,Sega  ,Sega  ,,,0.0,0.0,0.59,0.0,0.59,1.18
1940,PS3,83.0,8.1,2007,Racing,Codemasters  ,Codemasters  ,8.3,,0.16,0.66,0.0,0.23,1.05,2.1
1941,PS2,83.0,6.9,2007,Sports,EA Sports  ,EA Canada  ,,,0.68,0.0,0.0,2.46,3.14,6.28
1942,PSV,83.0,8.2,2016,Adventure,Aksys Games  ,Chime  ,,,0.06,0.0,0.04,0.02,0.11,0.23
1943,NS,83.0,8.5,2018,Adventure,Devolver Digital  ,Nomada Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1944,PS4,83.0,5.8,2014,Shooter,Activision  ,Sledgehammer Games  ,8.5,,2.84,3.34,0.14,1.22,7.53,15.07
1945,XOne,83.0,6.6,2020,Sports,Metalhead Software Inc.  ,Metalhead Software Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1946,Wii,83.0,7.5,2007,Puzzle,Nintendo  ,Intelligent Systems  ,8.2,,0.86,1.05,0.73,0.26,2.89,5.790000000000001
1947,PS2,83.0,6.4,2005,Sports,EA Sports  ,EA Sports  ,,,0.74,0.03,0.0,0.12,0.89,1.78
1948,PC,83.0,7.7,2017,Adventure,Tequila Works  ,Tequila Works  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1949,PS4,83.0,6.6,2015,Racing,Bandai Namco Games  ,Slightly Mad Studios  ,,,0.29,0.76,0.04,0.19,1.28,2.56
1950,PC,83.0,7.6,2008,Simulation,Sega  ,Sports Interactive  ,,,0.0,1.15,0.0,0.01,1.15,2.3099999999999996
1951,PC,83.0,7.6,2008,Shooter,Activision  ,Treyarch  ,8.6,,0.02,0.14,0.0,0.02,0.18,0.36
1952,PC,83.0,7.9,2009,Role-Playing,Perfect World Entertainment  ,Runic Games  ,8.4,,0.0,0.06,0.0,0.01,0.07,0.14
1953,PS4,83.0,2.1,2018,Sports,Electronic Arts  ,EA Sports  ,,,0.84,6.87,0.1,1.34,9.15,18.3
1955,PS4,83.0,7.8,2015,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,1.94,0.94,0.0,0.61,3.49,6.98
1956,PC,83.0,7.7,2013,Misc,Endless Fluff Games  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1957,GBA,83.0,8.0,2003,Platform,Sega  ,Dimps Corporation / Sonic Team  ,,,0.93,0.59,0.21,0.07,1.8,3.6
1958,GBA,83.0,7.4,2003,Platform,Ubisoft  ,Ubisoft  ,7.9,,0.1,0.04,0.0,0.0,0.14,0.28
1959,PS2,83.0,8.2,2002,Sports,Sega  ,Kush Games  ,,,0.12,0.09,0.0,0.03,0.24,0.48
1960,XB,83.0,8.5,2002,Simulation,Capcom  ,"Capcom Production Studio 4 / Nude Maker Co., Ltd.  ",7.7,,0.05,0.02,0.02,0.0,0.1,0.19
1961,PC,83.0,7.7,2000,Simulation,Microsoft  ,Zipper Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1962,DS,83.0,8.3,2011,Adventure,Nintendo  ,Level 5  ,8.4,,0.28,1.41,0.68,0.32,2.68,5.37
1963,PS4,83.0,6.9,2014,Sports,2K Sports  ,Visual Concepts  ,,,1.49,0.55,0.01,0.44,2.49,4.98
1964,PS4,83.0,8.4,2017,Adventure,NIS America  ,Spike Chunsoft  ,,,0.08,0.0,0.02,0.02,0.12,0.24
1965,NS,83.0,8.7,2017,Role-Playing,Nintendo  ,Monolith Soft  ,8.2,,0.55,0.52,0.24,0.1,1.4,2.81
1966,PC,83.0,4.1,2020,MMO,Blizzard Entertainment  ,Blizzard Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1967,PS4,83.0,5.7,2015,Sports,EA Sports  ,EA Tiburon  ,8.2,,2.39,0.31,0.0,0.61,3.3,6.609999999999999
1968,PC,83.0,8.8,2007,Racing,Viva Media  ,SimBin  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1969,PS4,83.0,7.8,2020,Simulation,Thunder Lotus Games  ,Thunder Lotus Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1970,PC,83.0,8.3,2014,Action,Galaxy Trail  ,Galaxy Trail  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1971,X360,83.0,8.3,2010,Sports,EA Sports  ,EA Canada  ,8.4,,0.32,0.42,0.02,0.09,0.85,1.7
1972,PSP,83.0,7.6,2009,Sports,EA Sports  ,EA Canada  ,7.9,,0.16,0.68,0.01,0.31,1.16,2.3200000000000003
1973,PSV,83.0,8.5,2012,Action-Adventure,Sony Computer Entertainment  ,SCE Japan Studio  ,,,0.21,0.2,0.09,0.1,0.6,1.2
1974,DS,83.0,7.8,2008,Action,Tecmo  ,Team Ninja  ,8.0,,0.16,0.01,0.02,0.02,0.21,0.42
1975,Wii,83.0,8.3,2012,Music,Nintendo  ,Nintendo / TNX  ,,,0.11,0.0,0.77,0.01,0.89,1.78
1976,Wii,83.0,8.3,2012,Music,Nintendo  ,Nintendo  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1977,PS4,83.0,7.2,2017,Shooter,SUPERHOT Team  ,SUPERHOT Team  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1978,XOne,83.0,7.8,2016,Shooter,SUPERHOT Team  ,SUPERHOT Team  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1979,PC,83.0,7.6,2007,Role-Playing,Sony Online Entertainment  ,Sony Online Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1980,PS3,83.0,7.8,2009,Action,Tecmo Koei  ,Team Ninja  ,8.5,,0.52,0.16,0.08,0.1,0.85,1.71
1981,DS,83.0,7.8,2006,Adventure,Square Enix  ,TOSE Software  ,8.3,,0.13,0.0,0.31,0.01,0.44,0.89
1982,PS3,83.0,7.7,2012,Action-Adventure,Square Enix  ,United Front Games  ,8.1,,0.31,0.5,0.05,0.17,1.04,2.0700000000000003
1983,DS,83.0,8.0,2007,Shooter,Konami  ,WayForward Technologies  ,8.1,,0.28,0.0,0.01,0.02,0.3,0.6100000000000001
1984,PC,83.0,7.8,2021,Action-Adventure,Ember Lab  ,Ember Lab  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1985,DS,83.0,8.3,2009,Music,Nintendo  ,Nintendo SPD Group No.1  ,8.5,,0.55,0.5,1.93,0.14,3.12,6.24
1986,NS,83.0,8.2,2019,Role-Playing,Square Enix  ,Square Enix  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1987,PC,83.0,8.2,2017,Role-Playing,Xseed Games  ,Nihon Falcom Corporation  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
1988,PC,83.0,7.0,2004,Role-Playing,Mythic Entertainment  ,Mythic Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1989,PC,83.0,7.1,2016,Adventure,505 Games  ,Giant Squid Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1990,XOne,83.0,8.0,2017,Platform,Namco Bandai Games  ,Tarsier Studios  ,,,0.12,0.03,0.0,0.02,0.16,0.32999999999999996
1991,PC,83.0,7.7,2008,Simulation,Electronic Arts  ,EA Redwood Shores  ,,,0.0,0.0,0.0,0.0,0.0,0.0
1992,GBA,83.0,8.2,2006,Role-Playing,Nintendo  ,Square Enix  ,8.2,,0.0,0.0,0.26,0.01,0.26,0.53
1993,PC,83.0,7.6,2004,Racing,Codemasters  ,Codemasters  ,,,0.0,0.01,0.0,0.0,0.02,0.03
1994,XB,83.0,7.5,2004,Shooter,Electronic Arts  ,EA Redwood Shores  ,,,0.43,0.19,0.0,0.02,0.64,1.28
1995,PS2,83.0,7.6,2003,Simulation,Electronic Arts  ,Edge of Reality  ,,,1.41,1.12,0.0,0.24,2.77,5.540000000000001
1996,XB,83.0,5.0,2001,Racing,EA Sports  ,Electronic Arts UK  ,,,0.05,0.01,0.0,0.0,0.06,0.12
1997,DC,83.0,8.5,2000,Racing,Infogrames  ,Infogrames Melbourne  ,7.8,,0.0,0.0,0.0,0.0,0.0,0.0
1998,PC,83.0,5.5,2010,Action,Ubisoft  ,Ubisoft Montreal  ,8.0,,0.0,0.08,0.0,0.02,0.1,0.2
1999,PC,83.0,7.8,2004,Shooter,Vivendi Games  ,Irrational Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2000,PS3,83.0,7.5,2012,Action,Square Enix  ,IO Interactive  ,,,0.59,1.08,0.07,0.32,2.06,4.12
2001,PS2,83.0,8.6,2006,Action,Eidos Interactive  ,IO Interactive  ,8.2,,0.25,0.19,0.0,0.06,0.5,1.0
2002,PS3,83.0,5.7,2012,Shooter,Activision  ,Treyarch  ,,,4.99,5.88,0.65,2.28,13.8,27.6
2003,PS3,83.0,7.9,2007,Misc,RedOctane  ,Neversoft  ,8.2,8.0,1.4,0.53,0.02,0.3,2.25,4.5
2004,X360,83.0,8.2,2010,Action,Microsoft Game Studios  ,Remedy Entertainment  ,8.3,,0.66,0.5,0.05,0.12,1.33,2.66
2005,NS,83.0,7.9,2017,Puzzle,Annapurna Interactive  ,Buried Signal  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
2006,PC,83.0,8.0,2011,Adventure,Rockstar Games  ,Rockstar Leeds  ,,,0.09,0.13,0.0,0.03,0.25,0.5
2007,PS3,83.0,7.7,2009,Action,Electronic Arts  ,Double Fine Productions  ,7.9,,0.54,0.27,0.0,0.13,0.94,1.88
2008,3DS,83.0,8.0,2011,Platform,Unknown  ,Nicalis  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2009,NS,83.0,8.7,2019,Action,Devolver Digital  ,Akiisoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2010,PC,83.0,7.8,2008,Racing,Viva Media  ,SimBin  ,,,0.0,0.02,0.0,0.0,0.03,0.05
2011,XB,83.0,6.6,2006,Role-Playing,Activision  ,Raven Software  ,8.2,,0.0,0.0,0.0,0.0,0.0,0.0
2012,NS,83.0,8.3,2019,Action,"Liquid Bit, LLC  ","Liquid Bit, LLC  ",,,0.0,0.0,0.0,0.0,0.0,0.0
2013,Wii,83.0,8.2,2008,Action,Rockstar Games  ,Rockstar Toronto  ,8.4,,0.17,0.28,0.0,0.06,0.5,1.01
2014,PS2,83.0,8.8,2004,Fighting,Electronic Arts  ,AKI Corporation / EA Canada  ,,,0.86,0.67,0.0,0.22,1.76,3.51
2015,PC,83.0,8.0,2014,Action,Devolver Digital  ,Free Lives Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2016,PSP,83.0,8.3,2009,Role-Playing,NIS America  ,Nippon Ichi Software  ,8.1,,0.1,0.01,0.12,0.02,0.25,0.5
2017,X360,83.0,7.7,2008,Shooter,Electronic Arts  ,EA Digital Illusions CE  ,8.6,,0.81,0.46,0.04,0.15,1.46,2.92
2018,XOne,83.0,8.5,2019,Action-Adventure,Focus Home Interactive  ,Asobo Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2019,NS,83.0,8.2,2017,Platform,Plug In Digital  ,Plug In Digital  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2020,PS3,83.0,7.7,2013,Misc,Sony Computer Entertainment America  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2021,X360,83.0,7.7,2008,Sports,EA Sports  ,EA Tiburon  ,,,0.65,0.0,0.0,0.05,0.71,1.4100000000000001
2022,PC,83.0,8.1,2001,Simulation,Infogrames  ,Particle Systems Ltd.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2023,PC,83.0,7.8,2001,Adventure,Ubisoft  ,Presto Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2024,PS,83.0,9.1,1998,Role-Playing,Sony Computer Entertainment  ,SquareSoft  ,8.8,,0.93,0.12,1.34,0.06,2.45,4.9
2025,PS,83.0,8.7,1997,Simulation,Namco  ,Namco  ,8.5,,0.16,0.11,0.56,0.06,0.89,1.7800000000000002
2027,XOne,83.0,7.4,2018,Platform,Activision  ,Toys for Bob  ,,,0.36,0.24,0.0,0.06,0.65,1.31
2028,PC,83.0,7.1,2008,Strategy,2K Games  ,Firaxis Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2029,Wii,83.0,8.2,2008,Sports,Konami  ,Konami  ,,,0.09,0.84,0.11,0.15,1.19,2.38
2031,PC,83.0,7.5,2016,Strategy,Paradox Interactive   ,Paradox Development  ,,,0.0,0.09,0.0,0.01,0.09,0.19
2032,PC,83.0,8.4,2007,Strategy,Paradox Interactive   ,Paradox Interactive  ,,,0.0,0.01,0.0,0.0,0.01,0.02
2033,XOne,83.0,2.4,2018,Sports,Electronic Arts  ,EA Sports  ,,,0.56,1.5,0.0,0.16,2.22,4.44
2034,3DS,83.0,8.2,2016,Music,Nintendo  ,Nintendo  ,8.8,,0.0,0.06,0.73,0.0,0.8,1.59
2036,PC,83.0,7.2,2011,Racing,Codemasters  ,Codemasters Birmingham  ,8.1,,0.0,0.15,0.0,0.04,0.18,0.37
2037,PC,83.0,8.6,2004,Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2038,PC,83.0,7.8,2013,Strategy,KillHouse Games  ,KillHouse Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2039,PC,83.0,7.3,2012,Shooter,Valve  ,Valve Corporation  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2040,XOne,83.0,6.3,2018,Platform,D-Pad Studio  ,D-Pad Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2041,XOne,83.0,7.0,2016,Sports,Team17 Digital Ltd  ,Roll7  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2042,PS2,83.0,8.6,2001,Misc,Sony Computer Entertainment  ,Harmonix Music Systems  ,,,0.09,0.07,0.0,0.02,0.19,0.37
2043,NS,83.0,7.5,2020,Adventure,Hello Games  ,Hello Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2044,Wii,83.0,7.6,2008,Shooter,Activision  ,EXAKT Entertainment  ,8.1,8.9,1.17,0.58,0.0,0.18,1.94,3.87
2045,PS4,83.0,7.1,2018,Action-Adventure,Bifrost Entertainment  ,Joakim Sandberg  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2046,NS,83.0,7.9,2018,Adventure,Rising Star   ,Zoink Games  ,7.5,,0.01,0.0,0.0,0.0,0.01,0.02
2047,XOne,83.0,7.8,2018,Action,Villa Gorilla  ,Villa Gorilla  ,9.0,,0.01,0.0,0.0,0.0,0.02,0.03
2049,PS2,83.0,8.6,2007,Sports,Sony Computer Entertainment  ,SCE San Diego Studio  ,,,0.77,0.03,0.0,0.13,0.93,1.86
2050,3DS,83.0,8.2,2014,Music,Square Enix  ,Square Enix  ,,,0.16,0.08,0.15,0.02,0.41,0.8200000000000001
2051,PS4,83.0,6.4,2018,Action-Adventure,Ubisoft  ,Ubisoft Quebec  ,9.5,,1.18,1.4,0.09,0.51,3.18,6.359999999999999
2052,WiiU,83.0,8.9,2014,Platform,Nintendo  ,Retro Studios  ,8.8,9.1,0.74,0.68,0.16,0.13,1.71,3.42
2053,PSP,83.0,8.3,2010,Role-Playing,Sega  ,Sega WOW Overworks  ,8.1,,0.12,0.16,0.18,0.09,0.54,1.09
2054,PC,83.0,7.6,2020,Role-Playing,Team17  ,NEXT Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2055,PC,83.0,7.5,2018,Racing,Codemasters  ,Codemasters Birmingham  ,,,0.0,0.01,0.0,0.0,0.01,0.02
2056,PS2,83.0,8.6,2007,Role-Playing,Atlus  ,Vanillaware  ,8.0,,0.23,0.18,0.09,0.06,0.56,1.12
2057,PSP,83.0,8.1,2005,Sports,Activision  ,Shaba Games  ,8.5,,0.46,0.21,0.0,0.15,0.82,1.6400000000000001
2058,PS2,83.0,8.2,2004,Platform,Capcom  ,Capcom  ,,,0.1,0.08,0.0,0.03,0.21,0.42
2059,PS2,83.0,8.5,2003,Sports,Sega  ,Visual Concepts  ,,,0.08,0.06,0.0,0.02,0.16,0.32
2060,PS2,83.0,8.2,2003,Sports,3DO  ,3DO  ,,,0.18,0.14,0.0,0.05,0.36,0.73
2061,PC,83.0,8.5,2002,Simulation,Microsoft Game Studios  ,FASA Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2062,PS2,83.0,8.3,2001,Racing,EA Sports  ,Electronic Arts UK  ,,,0.07,0.06,0.0,0.02,0.15,0.3
2063,PS,83.0,8.6,2000,Role-Playing,Capcom  ,Capcom  ,8.4,,0.11,0.08,0.34,0.04,0.56,1.1300000000000001
2064,PC,83.0,8.9,2000,Action,Konami  ,Digital Dialect  ,8.5,,0.0,0.0,0.0,0.0,0.0,0.0
2065,N64,83.0,8.6,1997,Racing,Nintendo  ,Nintendo EAD  ,8.5,,5.55,1.94,2.23,0.15,9.87,19.740000000000002
2066,PC,82.0,7.9,2015,Action,Klei Entertainment  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2067,DS,82.0,8.2,2010,Misc,Nintendo  ,Intelligent Systems  ,8.3,,0.17,0.18,0.2,0.04,0.59,1.1800000000000002
2069,XOne,82.0,8.5,2017,Adventure,Frictional Games  ,Frictional Games  ,,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,PSP,82.0,8.0,2006,Misc,Sega  ,Sega  ,8.3,,0.53,0.58,0.0,0.34,1.45,2.9
2071,XOne,82.0,7.7,2015,Shooter,Microsoft Studios  ,The Coalition  ,,,2.88,0.37,0.0,0.37,3.62,7.24
2072,XB,82.0,7.1,2006,Action,Eidos Interactive  ,Crystal Dynamics  ,8.3,,0.1,0.03,0.0,0.0,0.13,0.26
2073,PC,82.0,7.6,2009,Shooter,THQ  ,Volition Inc.  ,8.3,,0.0,0.03,0.0,0.0,0.03,0.06
2074,PC,82.0,7.6,2009,Shooter,THQ  ,Volition Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2075,PS2,82.0,7.6,2005,Role-Playing,Activision  ,Raven Software  ,8.5,,0.53,0.02,0.0,0.09,0.63,1.27
2076,NS,82.0,8.6,2018,Action,Villa Gorilla  ,Villa Gorilla  ,9.0,6.0,0.01,0.0,0.0,0.0,0.01,0.02
2077,PC,82.0,8.7,2020,Strategy,Electronic Arts  ,Petroglyph Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2078,PC,82.0,8.3,2011,Adventure,DreamCatcher Interactive  ,KING Art Games  ,7.9,,0.0,0.08,0.0,0.02,0.1,0.2
2079,PSV,82.0,8.7,2013,Role-Playing,Xseed Games  ,Nihon Falcom Corporation  ,,,0.1,0.01,0.1,0.04,0.25,0.5
2080,DS,82.0,8.2,2008,Misc,Xseed Games  ,AQ Interactive  ,,,0.19,0.01,0.0,0.02,0.22,0.44
2081,GBA,82.0,8.4,2006,Role-Playing,Atlus  ,Banpresto  ,8.4,,0.0,0.0,0.0,0.0,0.0,0.0
2082,PS4,82.0,7.6,2016,Action,Ubisoft  ,Ubisoft  ,,,0.98,1.74,0.12,0.52,3.36,6.72
2083,X360,82.0,8.0,2010,Music,MTV Games  ,Harmonix Music Systems  ,8.4,,2.15,0.76,0.01,0.26,3.18,6.359999999999999
2084,PS4,82.0,4.4,2015,Sports,EA Sports  ,EA Canada  ,8.5,,1.15,5.77,0.07,1.23,8.22,16.44
2085,PS3,82.0,7.2,2011,Racing,Codemasters  ,Codemasters Birmingham  ,8.4,,0.12,0.75,0.11,0.23,1.2,2.41
2086,PC,82.0,7.0,2001,Racing,JoWood Productions  ,Bugbear Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2087,GBA,82.0,8.2,2001,Racing,THQ  ,MTO  ,7.5,,0.24,0.09,0.0,0.01,0.33,0.6699999999999999
2088,PC,82.0,5.2,2020,Action,Tripwire Interactive  ,Torn Banner Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2089,PS2,82.0,6.9,2007,Misc,MTV Games  ,Harmonix Music Systems  ,8.1,,0.71,0.06,0.0,0.35,1.11,2.2300000000000004
2090,PS4,82.0,7.0,2019,Racing,THQ Nordic  ,Bugbear Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2091,PC,82.0,8.8,2009,Simulation,Ubisoft  ,Related Designs  ,8.4,,0.0,0.32,0.0,0.05,0.37,0.74
2092,PC,82.0,8.8,2009,Simulation,Ubisoft  ,Blue Byte Software  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2093,PC,82.0,7.5,2018,Action-Adventure,Warner Bros. Interactive Entertainment  ,IO Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2094,PSP,82.0,8.1,2008,Sports,Sony Computer Entertainment  ,Clap Hanz  ,8.0,,0.21,0.11,0.28,0.08,0.68,1.36
2095,XOne,82.0,7.9,2020,Action,DotEmu  ,Lizardcube  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2096,PS4,82.0,7.7,2019,Adventure,Annapurna Interactive  ,Mobius Digital  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2097,XOne,82.0,7.1,2017,Adventure,Tequila Works  ,Tequila Works  ,,,0.0,0.0,0.0,0.0,0.0,0.0
2098,PS2,82.0,7.8,2006,Sports,EA Sports  ,Team Fusion  ,8.4,,0.71,2.48,0.03,0.89,4.11,8.219999999999999
